3.15	-6.258
13.15	-6.232
23.15	-6.18
33.15	-6.105
43.15	-6.007
53.15	-5.888
63.15	-5.753
73.15	-5.603
83.15	-5.439
93.15	-5.261
103.15	-5.07
113.15	-4.865
123.15	-4.648
133.15	-4.419
143.15	-4.177
153.15	-3.923
163.15	-3.657
173.15	-3.379
183.15	-3.089
193.15	-2.788
203.15	-2.476
213.15	-2.153
223.15	-1.819
233.15	-1.475
243.15	-1.121
253.15	-0.757
263.15	-0.383
273.15	0
283.15	0.391
293.15	0.79
303.15	1.196
313.15	1.612
323.15	2.036
333.15	2.468
343.15	2.909
353.15	3.358
363.15	3.814
373.15	4.279
383.15	4.75
393.15	5.228
403.15	5.714
413.15	6.206
423.15	6.704
433.15	7.209
443.15	7.72
453.15	8.237
463.15	8.759
473.15	9.288
483.15	9.822
493.15	10.362
503.15	10.907
513.15	11.458
523.15	12.013
533.15	12.574
543.15	13.139
553.15	13.709
563.15	14.283
573.15	14.862
583.15	15.445
593.15	16.032
603.15	16.624
613.15	17.219
623.15	17.819
633.15	18.422
643.15	19.03
653.15	19.641
663.15	20.255
673.15	20.872
