-6.258	3.15
-6.232	13.15
-6.18	23.15
-6.105	33.15
-6.007	43.15
-5.888	53.15
-5.753	63.15
-5.603	73.15
-5.439	83.15
-5.261	93.15
-5.07	103.15
-4.865	113.15
-4.648	123.15
-4.419	133.15
-4.177	143.15
-3.923	153.15
-3.657	163.15
-3.379	173.15
-3.089	183.15
-2.788	193.15
-2.476	203.15
-2.153	213.15
-1.819	223.15
-1.475	233.15
-1.121	243.15
-0.757	253.15
-0.383	263.15
0	273.15
0.391	283.15
0.79	293.15
1.196	303.15
1.612	313.15
2.036	323.15
2.468	333.15
2.909	343.15
3.358	353.15
3.814	363.15
4.279	373.15
4.75	383.15
5.228	393.15
5.714	403.15
6.206	413.15
6.704	423.15
7.209	433.15
7.72	443.15
8.237	453.15
8.759	463.15
9.288	473.15
9.822	483.15
10.362	493.15
10.907	503.15
11.458	513.15
12.013	523.15
12.574	533.15
13.139	543.15
13.709	553.15
14.283	563.15
14.862	573.15
15.445	583.15
16.032	593.15
16.624	603.15
17.219	613.15
17.819	623.15
18.422	633.15
19.03	643.15
19.641	653.15
20.255	663.15
20.872	673.15
