  1.1996765e+001  5.5956116e-003 -8.0927594e-001 -8.0627966e-001  6.5643931e+000  4.9542773e-005
  1.3000143e+001  2.6869549e-003 -8.0551692e-001 -8.0523443e-001  6.5668026e+000  5.8761071e-005
  1.3999404e+001  6.0055065e-003 -8.0250176e-001 -8.0213725e-001  6.5702770e+000  6.4226969e-005
  1.5000610e+001  7.0878051e-003 -7.9961309e-001 -7.9956769e-001  6.5739199e+000  3.8421710e-005
  1.6000007e+001  6.4565587e-003 -7.9642507e-001 -7.9622829e-001  6.5778559e+000  5.0539818e-005
  1.6999286e+001  3.1698150e-003 -7.9346236e-001 -7.9322854e-001  6.5816863e+000  6.3578133e-005
  1.7999231e+001  2.9292320e-003 -7.8966245e-001 -7.8944363e-001  6.5862562e+000  6.3858189e-005
  1.9998434e+001  5.7235392e-003 -7.8215455e-001 -7.8198896e-001  6.5959803e+000  4.8887520e-005
  2.2000226e+001  8.1563100e-003 -7.7377893e-001 -7.7365906e-001  6.6072218e+000  6.7635628e-005
  2.4002423e+001  7.5462745e-003 -7.6446095e-001 -7.6453077e-001  6.6204697e+000  5.3111016e-005
  2.5997033e+001  3.9560964e-003 -7.5411425e-001 -7.5420149e-001  6.6356689e+000  4.5159363e-005
  2.8001657e+001  4.0581412e-003 -7.4321677e-001 -7.4333877e-001  6.6524671e+000  6.3496808e-005
  2.9997681e+001  9.9325729e-004 -7.3095282e-001 -7.3128195e-001  6.6717839e+000  5.5012617e-005
  3.2997603e+001  1.1524885e-003 -7.1080227e-001 -7.1178551e-001  6.7071226e+000  6.4750754e-005
  3.5994841e+001  3.2828090e-003 -6.8925848e-001 -6.9032094e-001  6.7473285e+000  6.8210529e-005
  3.9004544e+001  7.0798746e-003 -6.6492274e-001 -6.6608355e-001  6.7970206e+000  6.5712009e-005
  4.2000041e+001  2.0512445e-003 -6.3806216e-001 -6.3945438e-001  6.8556427e+000  4.6136293e-005
  4.6000790e+001  7.2000141e-004 -6.0002653e-001 -6.0151174e-001  6.9453860e+000  1.0844763e-004
  5.0001444e+001  1.5683056e-003 -5.5854251e-001 -5.6016806e-001  7.0493573e+000  7.2609340e-005
  5.5001452e+001  1.9365518e-003 -5.0104628e-001 -5.0269662e-001  7.2007215e+000  9.5252029e-005
  6.0000936e+001  1.5125993e-003 -4.3789956e-001 -4.3979011e-001  7.3746054e+000  1.0691264e-004
  6.6000322e+001  5.8198823e-004 -3.5543294e-001 -3.5741609e-001  7.6084574e+000  1.1133019e-004
  7.1999671e+001  4.1093534e-004 -2.6507993e-001 -2.6713379e-001  7.8698283e+000  1.1464314e-004
  8.0000098e+001  9.2909634e-004 -1.3433755e-001 -1.3645000e-001  8.2516277e+000  7.7580007e-005
  9.0002317e+001  4.9067667e-004  4.6929984e-002  4.4693800e-002  8.7794540e+000  9.1563165e-005
  9.9999257e+001  8.1049064e-004  2.4517608e-001  2.4307246e-001  9.3460015e+000  6.6194825e-005
  1.1000497e+002  5.5557631e-004  4.5964061e-001  4.5704995e-001  9.9412826e+000  8.7095711e-005
  1.2000019e+002  1.6016690e-003  6.9046261e-001  6.8786644e-001  1.0558417e+001  9.0436457e-005
  1.2999909e+002  1.5429815e-003  9.3810335e-001  9.3527903e-001  1.1191694e+001  8.1686178e-005
  1.4000125e+002  8.3993763e-004  1.2003762e+000  1.1974058e+000  1.1832786e+001  1.5683000e-004
  1.5000084e+002  8.2254099e-004  1.4761403e+000  1.4729502e+000  1.2476576e+001  9.2446342e-005
  1.6000151e+002  8.9796951e-004  1.7626210e+000  1.7594270e+000  1.3116469e+001  1.4734725e-004
  1.7000107e+002  2.6879430e-004  2.0616279e+000  2.0585039e+000  1.3755045e+001  1.2809636e-004
  1.8000172e+002  3.7612249e-004  2.3735929e+000  2.3702332e+000  1.4393507e+001  1.1606977e-004
  1.9000205e+002  6.5929542e-004  2.6982189e+000  2.6950928e+000  1.5032325e+001  1.3175174e-004
  2.0000284e+002  8.6808454e-004  3.0344073e+000  3.0314396e+000  1.5669784e+001  1.0947620e-004
  2.1500349e+002  5.2550209e-004  3.5566985e+000  3.5536774e+000  1.6617500e+001  1.2752812e-004
  2.3000419e+002  2.7067239e-004  4.0964896e+000  4.0938383e+000  1.7553535e+001  1.0088667e-004
  2.5000551e+002  3.3801783e-004  4.8411066e+000  4.8389329e+000  1.8786559e+001  1.5452744e-004
  2.7000658e+002  5.6638079e-004  5.6154929e+000  5.6143494e+000  2.0015153e+001  1.0810827e-004
  2.9000742e+002  5.2076229e-004  6.4101884e+000  6.4100748e+000  2.1234365e+001  1.4226177e-004
  3.1000726e+002  4.5869855e-004  7.2122975e+000  7.2125421e+000  2.2436244e+001  8.4905163e-005
