 -1.1737770e-003  1.1000944e+001
 -9.3222000e-004  1.2000733e+001
 -6.4166300e-004  1.3001359e+001
 -3.4122500e-004  1.4000914e+001
  0.0000000e+000  1.5000897e+001
  3.6312400e-004  1.5999947e+001
  7.2219400e-004  1.7000776e+001
  1.1422060e-003  1.8000824e+001
  2.1198950e-003  1.9999920e+001
  3.2656500e-003  2.2000236e+001
  4.7296360e-003  2.4001645e+001
  6.5196720e-003  2.6000753e+001
  8.6048810e-003  2.7999875e+001
  1.1169920e-002  3.0001729e+001
  1.5983508e-002  3.3003636e+001
  2.2029137e-002  3.5990835e+001
  2.9977681e-002  3.8986496e+001
  3.9922615e-002  4.1993997e+001
  5.6616241e-002  4.5999362e+001
  7.7641859e-002  5.0000547e+001
  1.1108225e-001  5.5000908e+001
  1.5303260e-001  6.0001714e+001
  2.1412748e-001  6.6002514e+001
  2.8755628e-001  7.2003234e+001
  3.9845926e-001  8.0003551e+001
  5.6695518e-001  9.0003908e+001
  7.5855069e-001  1.0000390e+002
  9.6860753e-001  1.1000256e+002
  1.1934608e+000  1.2000355e+002
  1.4310028e+000  1.3000333e+002
  1.6776557e+000  1.4000332e+002
  1.9305073e+000  1.5000290e+002
  2.1876638e+000  1.6000405e+002
  2.4493221e+000  1.7000346e+002
  2.7167967e+000  1.8000375e+002
  2.9892768e+000  1.9000285e+002
  3.2658701e+000  2.0000377e+002
  3.6902190e+000  2.1500666e+002
  4.1248407e+000  2.3000173e+002
  4.7193459e+000  2.5000623e+002
  5.3388804e+000  2.7000876e+002
  5.9847950e+000  2.9000900e+002
  6.6530766e+000  3.1000983e+002
  6.9898314e+000  3.2000000e+002
  7.3455810e+000  3.3000000e+002
  7.7146955e+000  3.4000000e+002
  8.0971748e+000  3.5000000e+002
  8.4930190e+000  3.6000000e+002
  8.9022280e+000  3.7000000e+002
  9.3248019e+000  3.8000000e+002
  9.7607407e+000  3.9000000e+002
  1.0210044e+001  4.0000000e+002
  1.0672713e+001  4.1000000e+002
  1.1148746e+001  4.2000000e+002
  1.1638144e+001  4.3000000e+002
  1.2140908e+001  4.4000000e+002
  1.2657035e+001  4.5000000e+002
  1.3186528e+001  4.6000000e+002
  1.3729386e+001  4.7000000e+002
  1.4285608e+001  4.8000000e+002
  1.4855196e+001  4.9000000e+002
  1.5438148e+001  5.0000000e+002
  1.6034465e+001  5.1000000e+002
  1.6644147e+001  5.2000000e+002
  1.7267194e+001  5.3000000e+002
  1.7903606e+001  5.4000000e+002
  1.8553382e+001  5.5000000e+002
  1.9216524e+001  5.6000000e+002
  1.9893030e+001  5.7000000e+002
  2.0582901e+001  5.8000000e+002
  2.1286137e+001  5.9000000e+002
  2.2002738e+001  6.0000000e+002
  2.2732704e+001  6.1000000e+002
  2.3476035e+001  6.2000000e+002
  2.4232730e+001  6.3000000e+002
  2.5002790e+001  6.4000000e+002
  2.5786216e+001  6.5000000e+002
  2.6583006e+001  6.6000000e+002
  2.7393161e+001  6.7000000e+002
  2.8216680e+001  6.8000000e+002
  2.9053565e+001  6.9000000e+002
  2.9903815e+001  7.0000000e+002
  3.0767429e+001  7.1000000e+002
  3.1644408e+001  7.2000000e+002
  3.2534752e+001  7.3000000e+002
  3.3438461e+001  7.4000000e+002
  3.4355535e+001  7.5000000e+002
  3.5285974e+001  7.6000000e+002
  3.6229778e+001  7.7000000e+002
  3.7186946e+001  7.8000000e+002
  3.8157479e+001  7.9000000e+002
  3.9141377e+001  8.0000000e+002
