 -1.0307600e-002  1.2001194e+001
 -6.6664000e-003  1.3001692e+001
 -3.6947000e-003  1.3998663e+001
  0.0000000e+000  1.5000573e+001
  3.7100000e-003  1.5999284e+001
  8.0219000e-003  1.7000393e+001
  1.3093600e-002  1.7999083e+001
  2.3884500e-002  2.0001750e+001
  3.6452800e-002  2.2000565e+001
  5.1122300e-002  2.3999428e+001
  6.8007900e-002  2.6002135e+001
  8.6582400e-002  2.7999994e+001
  1.0819280e-001  3.0001237e+001
  1.4609980e-001  3.2997659e+001
  1.9141930e-001  3.6000529e+001
  2.4614700e-001  3.9001120e+001
  3.1152370e-001  4.2011415e+001
  4.1104820e-001  4.6000798e+001
  5.2653290e-001  5.0001366e+001
  6.9442370e-001  5.4997387e+001
  8.8826930e-001  6.0002113e+001
  1.1481043e+000  6.6001073e+001
  1.4390303e+000  7.2000346e+001
  1.8598081e+000  8.0001391e+001
  2.4427749e+000  9.0004981e+001
  3.0707762e+000  1.0000163e+002
  3.7307942e+000  1.1000164e+002
  4.4147252e+000  1.2000299e+002
  5.1160432e+000  1.3000200e+002
  5.8270232e+000  1.4000215e+002
  6.5400882e+000  1.5000319e+002
  7.2504302e+000  1.6000355e+002
  7.9581692e+000  1.7000378e+002
  8.6663372e+000  1.8000275e+002
  9.3755962e+000  1.9000411e+002
  1.0083315e+001  2.0000482e+002
  1.1134905e+001  2.1500638e+002
  1.2174120e+001  2.3000603e+002
  1.3542468e+001  2.5000776e+002
  1.4903429e+001  2.7000865e+002
  1.6258811e+001  2.9000817e+002
  1.7595036e+001  3.1001001e+002
  2.0303783e+001  3.5000000e+002
  2.3681949e+001  4.0000000e+002
  2.7060114e+001  4.5000000e+002
  3.0438280e+001  5.0000000e+002
  3.3816445e+001  5.5000000e+002
  3.7194610e+001  6.0000000e+002
  4.0572776e+001  6.5000000e+002
  4.3950941e+001  7.0000000e+002
