 -5.3366000e-003  1.2000057e+001
 -3.6336000e-003  1.2999284e+001
 -1.8359000e-003  1.3998469e+001
  0.0000000e+000  1.5000469e+001
  2.1117000e-003  1.6000980e+001
  4.2401000e-003  1.7000296e+001
  6.8486000e-003  1.7999199e+001
  1.2365300e-002  1.9998237e+001
  1.8942800e-002  2.1999872e+001
  2.6737400e-002  2.3999203e+001
  3.5811100e-002  2.5997182e+001
  4.6295800e-002  2.7999391e+001
  5.8616000e-002  3.0000845e+001
  8.1651500e-002  3.3004804e+001
  1.1012810e-001  3.5992761e+001
  1.4516350e-001  3.8996791e+001
  1.8803990e-001  4.1999306e+001
  2.5622600e-001  4.6000724e+001
  3.3826040e-001  5.0000205e+001
  4.6268350e-001  5.5001644e+001
  6.1178370e-001  6.0001376e+001
  8.1958950e-001  6.6000342e+001
  1.0597729e+000  7.1999608e+001
  1.4217911e+000  7.9999062e+001
  1.9369201e+000  8.9998903e+001
  2.5039746e+000  1.0000265e+002
  3.1113882e+000  1.1000255e+002
  3.7517162e+000  1.2000232e+002
  4.4171512e+000  1.3000081e+002
  5.1001422e+000  1.4000155e+002
  5.7938472e+000  1.5000197e+002
  6.4916392e+000  1.6000184e+002
  7.1946252e+000  1.7000234e+002
  7.9037622e+000  1.8000186e+002
  8.6192902e+000  1.9000485e+002
  9.3377352e+000  2.0000294e+002
  1.0414275e+001  2.1500370e+002
  1.1484893e+001  2.3000460e+002
  1.2903598e+001  2.5000486e+002
  1.4318231e+001  2.7000627e+002
  1.5725885e+001  2.9000650e+002
  1.7110280e+001  3.1000697e+002
  1.9923602e+001  3.5000000e+002
  2.3430412e+001  4.0000000e+002
  2.6937222e+001  4.5000000e+002
  3.0444032e+001  5.0000000e+002
  3.3950842e+001  5.5000000e+002
  3.7457652e+001  6.0000000e+002
  4.0964462e+001  6.5000000e+002
  4.4471272e+001  7.0000000e+002
