 -3.2679000e-003  1.2994352e+001
 -1.7910000e-003  1.4002411e+001
  0.0000000e+000  1.5003038e+001
  1.8610000e-003  1.6002420e+001
  3.6750000e-003  1.7000938e+001
  6.0202000e-003  1.7999130e+001
  1.1125500e-002  2.0001166e+001
  1.6934300e-002  2.2001747e+001
  2.4338100e-002  2.3999813e+001
  3.3025800e-002  2.5999404e+001
  4.2827700e-002  2.8000638e+001
  5.4762600e-002  3.0000234e+001
  7.5801400e-002  3.3000007e+001
  1.0204000e-001  3.6002161e+001
  1.3440210e-001  3.8996439e+001
  1.7408070e-001  4.1999982e+001
  2.3729770e-001  4.6000679e+001
  3.1308490e-001  5.0001574e+001
  4.2821740e-001  5.5000386e+001
  5.6622700e-001  6.0002305e+001
  7.5847490e-001  6.6000921e+001
  9.8034590e-001  7.2001416e+001
  1.3132964e+000  8.0001659e+001
  1.7872577e+000  9.0002335e+001
  2.3077399e+000  1.0000154e+002
  2.8655418e+000  1.1000198e+002
  3.4531402e+000  1.2000113e+002
  4.0647262e+000  1.3000208e+002
  4.6923482e+000  1.4000166e+002
  5.3304292e+000  1.5000145e+002
  5.9717942e+000  1.6000168e+002
  6.6183832e+000  1.7000147e+002
  7.2707022e+000  1.8000249e+002
  7.9287212e+000  1.9000178e+002
  8.5896312e+000  2.0000356e+002
  9.5792872e+000  2.1500497e+002
  1.0564666e+001  2.3000433e+002
  1.1867410e+001  2.5000541e+002
  1.3167367e+001  2.7000846e+002
  1.4460453e+001  2.9000679e+002
  1.5731932e+001  3.1000734e+002
  1.8316575e+001  3.5000000e+002
  2.1538172e+001  4.0000000e+002
  2.4759769e+001  4.5000000e+002
  2.7981366e+001  5.0000000e+002
  3.1202963e+001  5.5000000e+002
  3.4424560e+001  6.0000000e+002
  3.7646157e+001  6.5000000e+002
  4.0867754e+001  7.0000000e+002
