 -9.5268000e-003  1.1996765e+001
 -7.1173000e-003  1.3000143e+001
 -3.6429000e-003  1.3999404e+001
  0.0000000e+000  1.5000610e+001
  3.9360000e-003  1.6000007e+001
  7.7664000e-003  1.6999286e+001
  1.2336300e-002  1.7999231e+001
  2.2060400e-002  1.9998434e+001
  3.3301900e-002  2.2000226e+001
  4.6549800e-002  2.4002423e+001
  6.1749000e-002  2.5997033e+001
  7.8547200e-002  2.8001657e+001
  9.7864000e-002  2.9997681e+001
  1.3320270e-001  3.2997603e+001
  1.7340860e-001  3.5994841e+001
  2.2310070e-001  3.9004544e+001
  2.8172280e-001  4.2000041e+001
  3.7146610e-001  4.6000790e+001
  4.7543740e-001  5.0001444e+001
  6.2680160e-001  5.5001452e+001
  8.0068550e-001  6.0000936e+001
  1.0345375e+000  6.6000322e+001
  1.2959084e+000  7.1999671e+001
  1.6777078e+000  8.0000098e+001
  2.2055341e+000  9.0002317e+001
  2.7720816e+000  9.9999257e+001
  3.3673627e+000  1.1000497e+002
  3.9844971e+000  1.2000019e+002
  4.6177741e+000  1.2999909e+002
  5.2588661e+000  1.4000125e+002
  5.9026561e+000  1.5000084e+002
  6.5425491e+000  1.6000151e+002
  7.1811251e+000  1.7000107e+002
  7.8195871e+000  1.8000172e+002
  8.4584051e+000  1.9000205e+002
  9.0958641e+000  2.0000284e+002
  1.0043580e+001  2.1500349e+002
  1.0979615e+001  2.3000419e+002
  1.2212639e+001  2.5000551e+002
  1.3441233e+001  2.7000658e+002
  1.4660445e+001  2.9000742e+002
  1.5862324e+001  3.1000726e+002
  1.8302517e+001  3.5000000e+002
  2.1344492e+001  4.0000000e+002
  2.4386466e+001  4.5000000e+002
  2.7428440e+001  5.0000000e+002
  3.0470415e+001  5.5000000e+002
  3.3512389e+001  6.0000000e+002
  3.6554363e+001  6.5000000e+002
  3.9596338e+001  7.0000000e+002
