 -8.1963246e-001  1.0000000e+001
 -8.1337760e-001  1.2000000e+001
 -8.0713110e-001  1.4000000e+001
 -8.0064761e-001  1.6000000e+001
 -7.9368552e-001  1.8000000e+001
 -7.8598379e-001  2.0000000e+001
 -7.7741031e-001  2.2000000e+001
 -7.6792069e-001  2.4000000e+001
 -7.5761282e-001  2.6000000e+001
 -7.4650330e-001  2.8000000e+001
 -7.3448533e-001  3.0000000e+001
 -7.2147643e-001  3.2000000e+001
 -7.0744116e-001  3.4000000e+001
 -6.9233266e-001  3.6000000e+001
 -6.7610930e-001  3.8000000e+001
 -6.5883348e-001  4.0000000e+001
 -6.4063720e-001  4.2000000e+001
 -6.2166454e-001  4.4000000e+001
 -6.0193441e-001  4.6000000e+001
 -5.8142032e-001  4.8000000e+001
 -5.6004105e-001  5.0000000e+001
 -5.3771838e-001  5.2000000e+001
 -5.1444101e-001  5.4000000e+001
 -4.9021581e-001  5.6000000e+001
 -4.6508329e-001  5.8000000e+001
 -4.3911767e-001  6.0000000e+001
 -4.1237277e-001  6.2000000e+001
 -3.8481493e-001  6.4000000e+001
 -3.5638852e-001  6.6000000e+001
 -3.2705958e-001  6.8000000e+001
 -2.9688073e-001  7.0000000e+001
 -2.6592624e-001  7.2000000e+001
 -2.3425261e-001  7.4000000e+001
 -2.0184529e-001  7.6000000e+001
 -1.6867195e-001  7.8000000e+001
 -1.3470028e-001  8.0000000e+001
 -9.9909684e-002  8.2000000e+001
 -6.4326368e-002  8.4000000e+001
 -2.7988222e-002  8.6000000e+001
  9.0668612e-003  8.8000000e+001
  4.6800990e-002  9.0000000e+001
  8.5183310e-002  9.2000000e+001
  1.2421106e-001  9.4000000e+001
  1.6388850e-001  9.6000000e+001
  2.0421987e-001  9.8000000e+001
  2.4520944e-001  1.0000000e+002
  2.8686097e-001  1.0200000e+002
  3.2917628e-001  1.0400000e+002
  3.7215670e-001  1.0600000e+002
  4.1580355e-001  1.0800000e+002
  4.6011817e-001  1.1000000e+002
  5.0510075e-001  1.1200000e+002
  5.5074696e-001  1.1400000e+002
  5.9705132e-001  1.1600000e+002
  6.4400834e-001  1.1800000e+002
  6.9161255e-001  1.2000000e+002
  7.3985730e-001  1.2200000e+002
  7.8873128e-001  1.2400000e+002
  8.3822200e-001  1.2600000e+002
  8.8831696e-001  1.2800000e+002
  9.3900369e-001  1.3000000e+002
  9.9027097e-001  1.3200000e+002
  1.0421127e+000  1.3400000e+002
  1.0945242e+000  1.3600000e+002
